run,time
QD_t6_q1024_e2_p70,3857
QD_t6_q512_e0_p60,3822
QD_t8_q512_e16_p60,3992
QD_t6_q1024_e4_p90,3719
MT_t8_q128_e0_p50,6228
MT_t6_q256_e0_p80,3854
MT_t1_q1024_e0_p50,368
MT_t8_q1024_e0_p50,5253
QD_t2_q2048_e8_p50,736
MT_t4_q256_e0_p60,1853
QD_t6_q256_e16_p90,2656
QD_t4_q256_e8_p70,1386
QD_t2_q128_e4_p50,751
QD_t4_q1024_e2_p90,2403
QD_t1_q256_e4_p60,522
QD_t4_q2048_e4_p70,1792
QD_t6_q2048_e16_p50,3418
QD_t2_q1024_e0_p80,846
QD_t2_q128_e8_p80,818
QD_t6_q512_e0_p50,3573
QD_t8_q256_e0_p90,4346
MT_t6_q128_e0_p60,3703
MT_t2_q1024_e0_p90,1035
QD_t2_q512_e16_p90,1055
QD_t6_q128_e0_p90,2573
QD_t1_q512_e16_p80,517
QD_t4_q1024_e8_p80,1674
QD_t2_q512_e8_p90,783
QD_t8_q128_e2_p80,1894
QD_t6_q128_e2_p80,1669
QD_t2_q1024_e2_p70,812
MT_t2_q256_e0_p50,903
QD_t6_q256_e16_p50,1652
QD_t4_q256_e16_p80,1617
QD_t2_q256_e4_p70,995
QD_t2_q256_e8_p80,966
QD_t1_q2048_e8_p90,733
QD_t2_q1024_e2_p90,811
QD_t4_q512_e8_p70,1609
QD_t8_q2048_e2_p70,3810
QD_t4_q1024_e2_p70,1682
QD_t6_q1024_e8_p70,3469
QD_t2_q256_e16_p70,753
QD_t1_q1024_e4_p50,507
QD_t1_q128_e4_p60,551
QD_t1_q2048_e8_p70,523
QD_t2_q256_e4_p90,777
MT_t8_q512_e0_p50,5367
QD_t2_q1024_e4_p80,885
QD_t8_q128_e8_p70,2011
QD_t4_q512_e2_p90,1556
QD_t4_q1024_e16_p70,1725
QD_t4_q2048_e16_p50,1856
MT_t6_q2048_e0_p90,7717
QD_t2_q256_e2_p80,968
MT_t4_q1024_e0_p60,3067
QD_t6_q2048_e0_p80,4014
QD_t8_q128_e16_p60,2183
QD_t6_q2048_e0_p70,4063
QD_t4_q1024_e0_p80,1702
QD_t4_q256_e4_p90,1439
QD_t2_q2048_e0_p50,820
QD_t8_q128_e0_p50,4668
QD_t4_q1024_e16_p90,3011
QD_t1_q1024_e2_p70,520
QD_t1_q256_e0_p70,523
MT_t4_q2048_e0_p50,2010
QD_t2_q128_e2_p60,769
MT_t8_q2048_e0_p80,10694
QD_t1_q2048_e0_p80,711
QD_t4_q256_e4_p70,1546
QD_t6_q2048_e8_p90,4122
QD_t1_q512_e2_p60,508
QD_t2_q128_e2_p90,1092
QD_t8_q2048_e16_p90,4025
QD_t2_q2048_e4_p80,983
QD_t6_q512_e8_p60,2972
QD_t6_q256_e4_p60,2919
QD_t1_q128_e2_p70,553
MT_t2_q2048_e0_p50,922
QD_t2_q512_e4_p50,1090
MT_t4_q256_e0_p50,1735
QD_t1_q512_e16_p60,529
QD_t6_q2048_e8_p60,3834
QD_t4_q128_e8_p50,1629
QD_t1_q256_e2_p50,498
QD_t4_q512_e4_p80,1622
QD_t2_q1024_e16_p60,759
QD_t4_q2048_e8_p70,1788
QD_t6_q128_e8_p80,1485
QD_t4_q1024_e8_p60,2071
QD_t2_q128_e16_p60,764
QD_t8_q256_e8_p50,1788
QD_t8_q256_e16_p50,3042
QD_t8_q1024_e8_p80,4110
QD_t8_q1024_e4_p70,4104
MT_t4_q128_e0_p50,1680
QD_t1_q1024_e0_p50,517
QD_t4_q256_e16_p50,1335
QD_t6_q512_e16_p50,2315
QD_t4_q2048_e2_p90,1737
MT_t6_q1024_e0_p50,3377
QD_t1_q1024_e8_p80,537
QD_t4_q256_e0_p60,3161
QD_t8_q256_e2_p50,3024
QD_t8_q1024_e8_p70,3978
MT_t6_q1024_e0_p80,3675
QD_t6_q128_e16_p80,1344
QD_t4_q512_e2_p70,1609
QD_t2_q1024_e16_p80,851
QD_t1_q128_e4_p90,516
MT_t2_q256_e0_p60,900
MT_t1_q1024_e0_p90,442
QD_t1_q512_e8_p90,535
QD_t8_q512_e4_p70,3635
QD_t1_q512_e4_p50,505
QD_t6_q2048_e4_p60,3625
QD_t1_q2048_e16_p60,516
QD_t6_q512_e4_p50,3101
QD_t2_q512_e0_p80,828
MT_t8_q2048_e0_p60,4962
QD_t2_q128_e4_p80,817
QD_t6_q2048_e16_p80,3975
QD_t6_q512_e4_p60,2281
MT_t1_q2048_e0_p90,466
QD_t8_q256_e4_p70,3535
QD_t2_q512_e8_p50,768
MT_t1_q512_e0_p80,456
MT_t2_q2048_e0_p60,985
QD_t2_q512_e2_p60,1006
MT_t2_q128_e0_p70,975
MT_t6_q2048_e0_p60,3814
QD_t6_q512_e2_p80,2968
QD_t6_q2048_e16_p60,3317
MT_t1_q128_e0_p90,444
QD_t6_q256_e4_p90,2539
QD_t8_q128_e2_p60,1990
QD_t8_q1024_e2_p70,4168
QD_t2_q2048_e0_p90,951
QD_t2_q2048_e16_p70,773
QD_t8_q1024_e16_p90,4066
QD_t2_q512_e16_p60,974
QD_t4_q512_e0_p60,3456
QD_t1_q1024_e4_p90,523
QD_t4_q1024_e2_p50,1661
QD_t4_q128_e0_p50,1488
QD_t8_q256_e0_p50,4166
QD_t8_q1024_e4_p90,3830
QD_t8_q1024_e16_p60,4034
MT_t2_q1024_e0_p50,996
QD_t8_q2048_e2_p80,3841
QD_t6_q1024_e8_p80,3732
QD_t6_q128_e0_p50,2236
QD_t1_q128_e16_p90,534
MT_t8_q128_e0_p90,10012
MT_t6_q512_e0_p50,4202
QD_t6_q256_e0_p80,3182
QD_t8_q2048_e0_p70,4073
MT_t2_q512_e0_p90,1084
QD_t4_q2048_e16_p90,2846
QD_t1_q256_e4_p50,508
QD_t4_q128_e8_p90,1955
QD_t6_q2048_e16_p70,3848
QD_t8_q256_e2_p80,2120
QD_t1_q128_e4_p50,506
QD_t4_q256_e2_p70,1410
QD_t6_q2048_e0_p60,3876
MT_t2_q2048_e0_p80,1011
MT_t6_q128_e0_p50,3789
MT_t1_q2048_e0_p70,417
QD_t8_q512_e4_p90,3788
QD_t8_q2048_e0_p80,3990
QD_t4_q2048_e4_p90,2156
QD_t1_q256_e0_p80,513
MT_t8_q512_e0_p90,9558
MT_t8_q1024_e0_p70,8966
QD_t4_q512_e16_p80,2627
QD_t4_q1024_e0_p50,1656
QD_t1_q2048_e2_p50,574
QD_t2_q512_e0_p60,848
QD_t1_q256_e2_p70,510
QD_t2_q128_e0_p50,801
QD_t1_q128_e8_p80,528
MT_t4_q512_e0_p60,3151
QD_t1_q128_e0_p90,518
QD_t6_q256_e8_p70,1570
QD_t6_q2048_e0_p90,3993
QD_t6_q512_e8_p80,2773
QD_t8_q2048_e16_p70,4017
QD_t2_q2048_e4_p60,785
QD_t1_q2048_e4_p80,722
QD_t8_q2048_e8_p70,4016
QD_t4_q1024_e8_p70,1664
QD_t8_q1024_e0_p60,3925
QD_t4_q512_e4_p60,3172
QD_t8_q128_e16_p90,1918
QD_t8_q2048_e8_p80,4076
QD_t1_q512_e0_p80,525
MT_t1_q512_e0_p70,427
QD_t1_q2048_e0_p70,524
QD_t6_q2048_e8_p50,3768
QD_t8_q256_e8_p80,3177
QD_t4_q128_e8_p60,1689
QD_t8_q2048_e0_p50,3984
QD_t8_q128_e0_p60,4506
QD_t6_q1024_e0_p70,3903
QD_t6_q256_e2_p80,2381
QD_t8_q256_e8_p60,1716
QD_t2_q256_e0_p50,869
QD_t8_q256_e16_p80,1696
MT_t4_q128_e0_p60,1759
QD_t1_q1024_e16_p50,525
QD_t6_q128_e16_p60,1880
QD_t1_q256_e8_p90,519
QD_t1_q512_e8_p50,504
MT_t2_q512_e0_p60,982
QD_t4_q512_e0_p90,1605
MT_t1_q256_e0_p80,434
QD_t8_q2048_e8_p90,4161
QD_t1_q512_e4_p60,517
QD_t1_q256_e8_p60,540
QD_t1_q1024_e2_p90,523
QD_t8_q512_e16_p70,4070
MT_t8_q128_e0_p80,10911
MT_t4_q512_e0_p90,5356
MT_t6_q256_e0_p90,8072
QD_t2_q128_e16_p50,774
QD_t4_q2048_e4_p60,1858
QD_t2_q128_e4_p60,1030
QD_t1_q256_e4_p90,522
QD_t6_q2048_e4_p50,3650
QD_t1_q2048_e16_p90,726
QD_t2_q1024_e0_p90,861
QD_t1_q2048_e2_p80,719
QD_t8_q256_e0_p60,3898
MT_t2_q1024_e0_p60,942
QD_t8_q1024_e16_p50,3902
QD_t8_q512_e0_p80,3963
QD_t6_q1024_e16_p80,3760
MT_t6_q128_e0_p90,8067
QD_t4_q1024_e8_p90,3130
QD_t8_q512_e2_p50,3844
QD_t2_q512_e8_p80,829
QD_t8_q128_e2_p90,1835
QD_t6_q128_e8_p60,1821
QD_t6_q128_e2_p90,1689
QD_t2_q512_e2_p50,731
QD_t6_q1024_e0_p60,3831
QD_t1_q256_e16_p50,504
QD_t2_q256_e8_p90,1198
QD_t8_q1024_e2_p80,3943
QD_t6_q128_e2_p70,1754
QD_t6_q2048_e2_p70,4217
QD_t8_q2048_e2_p60,3875
QD_t4_q512_e0_p50,2030
MT_t4_q128_e0_p90,5717
QD_t2_q256_e16_p60,774
QD_t8_q2048_e0_p90,4111
QD_t4_q128_e0_p60,3149
QD_t4_q512_e2_p50,1563
QD_t8_q2048_e4_p50,3734
MT_t6_q512_e0_p80,4405
QD_t2_q1024_e4_p90,798
QD_t1_q512_e0_p90,534
QD_t6_q256_e0_p90,3633
QD_t4_q1024_e16_p60,1663
QD_t4_q2048_e16_p60,1725
QD_t2_q256_e2_p90,1045
QD_t4_q1024_e0_p90,1693
MT_t8_q256_e0_p50,6052
QD_t2_q1024_e0_p60,811
QD_t4_q1024_e16_p80,1635
QD_t2_q1024_e16_p50,746
QD_t1_q1024_e2_p60,530
QD_t1_q256_e0_p60,504
QD_t2_q128_e2_p70,760
QD_t6_q1024_e4_p50,3386
QD_t6_q2048_e0_p50,3796
QD_t6_q512_e4_p90,2465
QD_t1_q256_e2_p90,519
QD_t2_q128_e8_p70,902
QD_t6_q2048_e8_p80,3759
QD_t2_q512_e4_p60,763
QD_t4_q512_e16_p50,3108
QD_t6_q256_e4_p70,1916
QD_t1_q128_e2_p60,526
QD_t6_q512_e8_p50,2322
QD_t8_q128_e16_p50,2179
QD_t6_q1024_e16_p60,3463
QD_t1_q128_e8_p70,512
QD_t1_q512_e16_p50,505
QD_t8_q1024_e0_p90,4153
QD_t2_q256_e16_p90,821
QD_t2_q2048_e4_p50,813
QD_t6_q128_e8_p90,1769
QD_t1_q2048_e4_p50,502
MT_t1_q512_e0_p90,441
MT_t1_q512_e0_p50,411
QD_t2_q128_e16_p90,808
MT_t8_q256_e0_p80,10970
QD_t8_q2048_e2_p50,3910
QD_t4_q256_e8_p80,1395
QD_t4_q512_e4_p50,1557
QD_t1_q256_e16_p80,522
QD_t4_q2048_e2_p80,1843
QD_t4_q256_e0_p70,1571
QD_t6_q512_e16_p60,3047
QD_t1_q256_e8_p50,519
QD_t2_q256_e0_p80,887
QD_t8_q256_e2_p60,3204
QD_t1_q1024_e16_p80,515
MT_t6_q1024_e0_p90,7999
QD_t2_q1024_e8_p50,739
QD_t6_q256_e2_p50,2930
QD_t8_q512_e8_p90,3650
QD_t4_q2048_e0_p90,1773
MT_t1_q1024_e0_p80,416
MT_t6_q256_e0_p50,3423
QD_t4_q128_e2_p90,2060
QD_t4_q512_e4_p90,1639
QD_t6_q128_e16_p50,1833
QD_t1_q1024_e16_p60,539
QD_t4_q128_e16_p70,1693
QD_t1_q512_e8_p60,537
QD_t2_q256_e8_p50,768
QD_t4_q1024_e16_p50,1649
QD_t8_q512_e4_p60,3672
QD_t4_q2048_e0_p70,1766
MT_t1_q256_e0_p70,424
QD_t6_q1024_e2_p80,3612
MT_t6_q2048_e0_p50,4107
QD_t6_q2048_e4_p90,3903
QD_t1_q2048_e16_p50,523
MT_t8_q128_e0_p60,6699
QD_t8_q512_e16_p80,4110
MT_t8_q2048_e0_p50,4876
QD_t2_q128_e4_p90,752
QD_t6_q2048_e16_p90,3633
QD_t8_q512_e2_p90,3608
QD_t1_q512_e0_p50,509
QD_t2_q512_e2_p90,786
MT_t8_q128_e0_p70,9620
QD_t2_q256_e2_p50,759
QD_t2_q128_e16_p70,781
QD_t6_q128_e4_p70,1746
MT_t1_q128_e0_p80,443
QD_t8_q128_e2_p70,1955
QD_t2_q2048_e0_p80,860
QD_t8_q1024_e16_p80,3820
QD_t2_q512_e16_p70,779
QD_t1_q1024_e4_p80,525
QD_t2_q1024_e2_p50,736
QD_t2_q2048_e2_p90,794
QD_t6_q128_e0_p60,2522
QD_t2_q256_e0_p70,832
QD_t1_q256_e16_p60,514
QD_t2_q1024_e4_p50,793
QD_t8_q2048_e0_p60,4039
QD_t2_q256_e4_p50,778
MT_t2_q512_e0_p80,1050
QD_t2_q512_e0_p90,879
QD_t2_q2048_e2_p70,785
QD_t8_q256_e2_p90,1477
QD_t6_q1024_e8_p90,3594
QD_t4_q128_e4_p50,1618
QD_t2_q256_e16_p50,756
QD_t2_q1024_e16_p90,1001
QD_t4_q256_e2_p80,1325
QD_t4_q512_e16_p60,1512
QD_t4_q512_e8_p90,1523
QD_t8_q512_e4_p80,3842
QD_t6_q1024_e0_p50,3958
QD_t1_q512_e4_p80,525
MT_t8_q512_e0_p80,10482
QD_t4_q2048_e4_p80,2789
QD_t1_q128_e0_p60,515
MT_t6_q128_e0_p80,3886
QD_t6_q512_e0_p80,3800
QD_t4_q1024_e0_p60,3563
QD_t4_q512_e16_p90,1575
QD_t1_q2048_e2_p60,540
MT_t8_q256_e0_p60,5972
QD_t1_q256_e2_p60,519
QD_t2_q512_e0_p50,829
QD_t6_q1024_e16_p70,3770
QD_t2_q128_e0_p60,858
QD_t1_q1024_e8_p50,519
QD_t6_q128_e4_p60,1803
QD_t6_q256_e2_p90,2384
MT_t8_q1024_e0_p60,5923
QD_t1_q128_e0_p80,508
MT_t4_q2048_e0_p80,2367
QD_t6_q1024_e4_p60,3123
QD_t6_q256_e8_p80,1596
QD_t8_q2048_e8_p60,3932
MT_t1_q2048_e0_p50,377
QD_t2_q128_e0_p80,897
QD_t1_q2048_e4_p90,636
QD_t8_q1024_e8_p50,4118
QD_t8_q1024_e0_p70,4009
QD_t6_q1024_e0_p90,3892
QD_t1_q128_e2_p90,517
QD_t6_q2048_e2_p90,3846
QD_t2_q512_e4_p70,791
QD_t8_q128_e16_p80,1483
QD_t6_q256_e16_p80,1586
MT_t4_q256_e0_p70,2208
QD_t2_q1024_e0_p50,823
QD_t8_q256_e8_p90,3307
QD_t4_q128_e8_p70,1663
QD_t1_q1024_e0_p90,512
QD_t4_q128_e0_p80,1437
MT_t4_q1024_e0_p70,2053
QD_t8_q128_e0_p70,4582
QD_t8_q256_e8_p70,2771
QD_t4_q256_e8_p50,1316
QD_t8_q1024_e4_p50,3989
QD_t2_q256_e0_p60,821
QD_t4_q2048_e8_p60,1682
QD_t8_q256_e16_p70,3677
QD_t1_q256_e8_p80,512
QD_t1_q128_e16_p50,509
QD_t4_q2048_e2_p70,1783
QD_t4_q256_e16_p70,1411
QD_t8_q512_e8_p70,3948
MT_t2_q512_e0_p50,856
QD_t2_q1024_e8_p60,1044
QD_t8_q2048_e4_p90,3978
QD_t1_q1024_e2_p80,507
QD_t1_q1024_e8_p70,518
QD_t6_q256_e2_p60,2141
MT_t4_q512_e0_p80,2185
MT_t1_q1024_e0_p70,440
MT_t4_q1024_e0_p90,5507
QD_t2_q2048_e8_p70,782
QD_t1_q2048_e4_p60,521
QD_t8_q256_e4_p80,1923
QD_t8_q2048_e4_p70,4012
QD_t8_q512_e4_p50,4051
QD_t1_q512_e4_p70,520
QD_t1_q256_e0_p50,516
QD_t2_q128_e4_p70,916
QD_t1_q256_e4_p80,523
QD_t2_q2048_e8_p90,801
QD_t1_q2048_e2_p90,724
QD_t1_q2048_e16_p80,724
MT_t2_q1024_e0_p70,1015
QD_t8_q256_e0_p70,4111
QD_t2_q2048_e16_p80,794
QD_t6_q512_e4_p80,2332
MT_t4_q2048_e0_p70,1990
MT_t6_q2048_e0_p80,3749
QD_t6_q128_e8_p70,1806
QD_t2_q512_e8_p70,764
QD_t1_q512_e0_p60,510
MT_t2_q128_e0_p50,911
QD_t1_q1024_e8_p60,507
MT_t8_q1024_e0_p90,10258
QD_t6_q128_e4_p90,1810
QD_t2_q2048_e0_p70,808
QD_t6_q2048_e2_p60,3772
QD_t8_q1024_e2_p90,3988
QD_t4_q1024_e4_p90,1711
QD_t1_q1024_e4_p70,525
QD_t6_q1024_e8_p50,3217
QD_t4_q128_e0_p70,1567
QD_t1_q2048_e8_p50,506
QD_t4_q128_e16_p90,1872
QD_t8_q128_e8_p50,2031
MT_t6_q512_e0_p70,4250
QD_t2_q1024_e4_p60,758
QD_t4_q128_e4_p80,1665
QD_t8_q1024_e0_p80,4032
QD_t4_q2048_e16_p70,1780
QD_t2_q256_e2_p60,784
QD_t2_q1024_e0_p70,855
QD_t4_q128_e4_p60,1997
QD_t4_q128_e2_p60,1655
QD_t1_q1024_e2_p50,524
QD_t4_q256_e2_p50,1345
QD_t6_q1024_e16_p90,3658
QD_t1_q256_e2_p80,528
QD_t4_q1024_e4_p50,1588
QD_t8_q128_e4_p80,1878
MT_t8_q512_e0_p70,8869
QD_t1_q128_e0_p50,510
MT_t1_q128_e0_p60,396
MT_t2_q2048_e0_p70,934
QD_t1_q128_e2_p50,512
QD_t4_q256_e0_p90,1631
QD_t1_q128_e8_p60,532
QD_t6_q1024_e16_p50,3556
QD_t1_q512_e2_p80,514
QD_t2_q256_e16_p80,818
QD_t8_q2048_e16_p50,3734
QD_t4_q1024_e8_p50,1682
MT_t1_q2048_e0_p60,386
QD_t2_q512_e4_p90,1130
QD_t2_q128_e16_p80,775
QD_t6_q128_e8_p50,1789
QD_t1_q512_e2_p90,532
QD_t4_q256_e8_p90,1343
QD_t2_q128_e8_p60,765
QD_t1_q1024_e0_p70,511
MT_t2_q128_e0_p80,986
QD_t6_q1024_e2_p60,3683
QD_t1_q256_e16_p90,531
QD_t6_q256_e16_p70,2742
MT_t4_q1024_e0_p50,2072
MT_t4_q256_e0_p80,2057
QD_t2_q256_e0_p90,877
QD_t1_q2048_e0_p90,522
QD_t8_q256_e2_p70,1603
QD_t1_q1024_e16_p90,537
QD_t8_q128_e0_p80,4680
QD_t8_q512_e8_p80,4042
MT_t2_q256_e0_p80,1091
MT_t6_q256_e0_p60,4056
QD_t6_q256_e8_p50,2828
QD_t4_q2048_e0_p80,1788
